name,commit_no,num_commits,githash,num_authors,num_lines_ruby,num_validations,num_builtin_validations,num_custom_validations,num_associations,num_before_validator_callbacks,num_after_validator_callbacks,num_models,num_locks,num_transactions,last_commit_date
obtvse,143,393,ca9df5a,12,382,3,3,0,0,0,0,1,0,0,Mon Mar 26 21:26:01 2012 -0500
obtvse,156,393,ef4de56,11,382,3,3,0,0,0,0,1,0,0,Sun Mar 25 14:21:12 2012 -0700
obtvse,169,393,44acfdb,11,383,3,3,0,0,0,0,1,0,0,Sun Mar 25 13:58:58 2012 -0700
obtvse,182,393,98af7db,10,378,3,3,0,0,0,0,1,0,0,Sun Mar 25 00:17:26 2012 -0700
obtvse,195,393,ab527cb,8,377,3,3,0,0,0,0,1,0,0,Sun Mar 25 00:03:02 2012 -0700
obtvse,208,393,d3902cb,9,374,3,3,0,0,0,0,1,0,0,Sat Mar 24 21:38:01 2012 -0400
obtvse,221,393,50d1c17,8,373,3,3,0,0,0,0,1,0,0,Sat Mar 24 17:01:47 2012 -0700
obtvse,234,393,675da0a,8,373,3,3,0,0,0,0,1,0,0,Sat Mar 24 16:46:15 2012 -0700
obtvse,247,393,4ce8c57,8,373,3,3,0,0,0,0,1,0,0,Fri Mar 23 19:50:41 2012 -0700
obtvse,260,393,d41b2c4,5,373,3,3,0,0,0,0,1,0,0,Fri Mar 23 19:46:43 2012 -0700
obtvse,273,393,07839b8,4,290,3,3,0,0,0,0,1,0,0,Sat Mar 24 11:51:47 2012 +1000
obtvse,286,393,0d9ac52,4,290,3,3,0,0,0,0,1,0,0,Fri Mar 23 18:44:11 2012 -0400
obtvse,299,393,d6b7d02,3,290,3,3,0,0,0,0,1,0,0,Fri Mar 23 14:20:03 2012 -0700
obtvse,312,393,68ee723,3,290,3,3,0,0,0,0,1,0,0,Fri Mar 23 12:15:12 2012 -0700
obtvse,325,393,f995349,2,326,3,3,0,0,0,0,1,0,0,Fri Mar 23 09:45:09 2012 -0400
obtvse,338,393,4cf9cf6,1,291,3,3,0,0,0,0,1,0,0,Fri Mar 23 02:00:59 2012 -0700
obtvse,351,393,59a54ab,1,291,3,3,0,0,0,0,1,0,0,Fri Mar 23 01:17:18 2012 -0700
obtvse,364,393,9a17ea3,1,291,3,3,0,0,0,0,1,0,0,Fri Mar 23 00:26:33 2012 -0700
obtvse,377,393,6eefe47,1,290,3,3,0,0,0,0,1,0,0,Thu Mar 22 23:55:08 2012 -0700
obtvse,392,393,,1,290,3,3,0,0,0,0,1,0,0,Thu Mar 22 23:55:08 2012 -0700
onebody,0,3973,2dfbd4d,33,20398,97,97,0,140,3,2,36,0,3,Sun Oct 19 22:55:36 2014 -0500
onebody,132,3973,9c49f09,28,19786,95,95,0,135,2,2,35,0,3,Fri Sep 5 17:02:27 2014 -0500
onebody,264,3973,4080f70,20,20693,92,92,0,142,1,2,36,0,3,Thu Jul 31 00:22:43 2014 -0500
onebody,396,3973,2c490df,16,20278,91,91,0,142,1,2,36,0,3,Wed Jul 9 01:30:43 2014 -0500
onebody,528,3973,e35df01,14,19447,81,81,0,138,1,2,34,0,3,Sat Jun 28 16:07:01 2014 -0500
onebody,660,3973,77ba4b8,14,18630,76,76,0,130,1,0,32,0,3,Fri Jun 6 15:37:42 2014 -0700
onebody,792,3973,0344c1d,12,17992,76,76,0,128,1,0,32,0,3,Tue May 6 23:30:31 2014 -0500
onebody,924,3973,22319cd,11,17416,71,71,0,128,0,0,32,0,3,Fri Jul 12 17:08:37 2013 -0500
onebody,1056,3973,78ac5e7,11,18068,80,80,0,148,0,0,37,0,3,Fri Jun 21 22:54:42 2013 -0500
onebody,1188,3973,b21221d,10,18177,80,80,0,148,0,0,37,0,3,Sat Dec 18 01:04:51 2010 -0600
onebody,1320,3973,45f5901,9,18372,82,82,0,153,0,0,36,0,3,Sun Nov 21 16:02:35 2010 -0600
onebody,1452,3973,d8af5c3,9,19900,87,87,0,154,0,0,35,0,3,Tue Oct 26 23:50:16 2010 -0500
onebody,1584,3973,59ba3d5,9,21137,80,80,0,167,0,0,37,0,3,Wed Oct 13 15:43:42 2010 -0500
onebody,1716,3973,2fd1b61,9,20803,80,80,0,165,0,0,37,0,2,Sun May 9 20:08:15 2010 +0800
onebody,1848,3973,6508a2e,9,20458,78,78,0,162,0,0,36,0,2,Tue Feb 9 15:59:29 2010 -0600
onebody,1980,3973,88d2217,9,17669,81,81,0,171,0,0,39,0,2,Wed Dec 30 10:50:11 2009 -0600
onebody,2112,3973,7e4be6f,9,16937,71,71,0,163,0,0,37,0,2,Thu Nov 19 14:40:13 2009 -0600
onebody,2244,3973,0c8ca36,8,15867,68,68,0,159,0,0,37,0,2,Wed Sep 30 17:59:19 2009 -0500
onebody,2376,3973,dc8448e,8,14872,68,68,0,155,0,0,35,0,2,Thu Aug 27 09:54:21 2009 -0500
onebody,2508,3973,c4764a3,8,14584,64,64,0,159,0,0,36,0,2,Thu Jul 16 23:03:43 2009 -0500
onebody,2640,3973,5634a9d,8,14338,62,62,0,152,0,0,35,0,2,Tue May 12 21:45:34 2009 -0500
onebody,2772,3973,310972b,8,15412,59,59,0,146,0,0,36,0,2,Fri Feb 27 21:09:35 2009 -0600
onebody,2904,3973,f84f20d,7,16524,58,58,0,136,0,0,34,0,1,Fri Oct 31 15:30:19 2008 -0500
onebody,3036,3973,4c86ee6,7,16454,61,61,0,153,0,0,40,0,1,Tue Oct 7 17:29:44 2008 -0500
onebody,3168,3973,fa67020,5,17919,59,59,0,153,0,0,39,0,1,Tue Aug 26 13:36:20 2008 -0500
onebody,3300,3973,c3c529c,3,16814,55,55,0,154,0,0,38,0,0,Wed Jul 16 17:59:34 2008 -0500
onebody,3432,3973,e32e11d,3,128003,41,41,0,194,0,0,36,0,0,Wed Apr 16 11:16:34 2008 -0500
onebody,3564,3973,e340c19,2,100396,36,36,0,148,0,0,32,0,0,Thu Jan 10 20:17:34 2008 +0000
onebody,3696,3973,999676d,2,83477,35,35,0,92,0,0,28,0,0,Thu Jul 19 02:32:18 2007 +0000
onebody,3828,3973,ac7419e,1,4920,25,25,0,68,0,0,26,0,0,Sat Jan 20 02:06:59 2007 +0000
onebody,3972,3973,,1,4920,25,25,0,68,0,0,26,0,0,Sat Jan 20 02:06:59 2007 +0000
opal,0,474,11edf34,6,10707,42,42,0,96,6,0,38,0,3,Wed Jan 9 02:36:19 2013 -0700
opal,15,474,238d497,5,10682,42,42,0,96,6,0,37,0,3,Fri Jun 1 20:40:56 2012 -0600
opal,30,474,dee5376,5,10595,42,42,0,96,6,0,37,0,3,Tue May 22 12:06:55 2012 -0600
opal,45,474,f4c29f0,5,10583,42,42,0,96,6,0,37,0,3,Sat Mar 10 22:22:10 2012 -0700
opal,60,474,2a045b5,5,10542,42,42,0,96,6,0,37,0,3,Sat Mar 3 17:53:12 2012 -0700
opal,75,474,633cd0f,5,11000,42,42,0,96,6,0,37,0,3,Thu Feb 2 14:08:50 2012 -0700
opal,90,474,d15ccc7,5,10916,42,42,0,95,6,0,37,0,3,Tue Jan 24 22:45:17 2012 -0700
opal,105,474,7158ae1,5,10804,42,42,0,95,5,0,37,0,3,Tue Nov 15 22:04:29 2011 -0700
opal,120,474,cd03b4d,5,10799,42,42,0,95,5,0,37,0,3,Sun Nov 13 22:39:25 2011 -0700
opal,135,474,cdde580,5,10677,42,42,0,95,5,0,37,0,3,Thu Nov 10 10:33:17 2011 -0800
opal,150,474,660daa9,4,10672,42,42,0,95,5,0,37,0,3,Sat Nov 5 22:04:44 2011 -0400
opal,165,474,752d86d,4,10630,42,42,0,95,5,0,34,0,3,Thu Nov 3 23:51:59 2011 -0600
opal,180,474,d945114,4,9956,41,41,0,92,5,0,33,0,0,Wed Oct 19 11:26:18 2011 -0600
opal,195,474,50a1094,4,9922,45,45,0,93,5,0,33,0,0,Wed Sep 21 15:32:36 2011 -0600
opal,210,474,2676b97,4,9520,45,45,0,100,7,0,32,0,0,Mon Sep 12 17:19:53 2011 -0600
opal,225,474,e2a79aa,4,9642,46,46,0,99,7,0,32,0,0,Wed Aug 24 21:23:08 2011 -0600
opal,240,474,3eab90b,4,9462,42,42,0,99,3,0,32,0,0,Mon Aug 15 16:57:37 2011 -0600
opal,255,474,1762fdb,4,8972,42,42,0,99,3,0,32,0,0,Wed Jul 20 19:33:50 2011 -0600
opal,270,474,f0aee04,4,8955,40,40,0,99,5,0,32,0,0,Mon Jul 18 18:56:07 2011 -0600
opal,285,474,579c6cf,3,8783,40,40,0,98,3,0,30,0,0,Fri Jul 1 11:42:37 2011 -0600
opal,300,474,809750c,3,8695,40,40,0,83,3,0,30,0,0,Sat Jun 25 15:18:14 2011 -0600
opal,315,474,52e670a,3,8210,41,41,0,82,3,0,30,0,0,Wed Jun 15 20:20:27 2011 -0600
opal,330,474,5f0ca32,3,8462,40,40,0,80,2,0,29,0,0,Mon May 30 16:08:58 2011 -0600
opal,345,474,9a7358b,3,9891,39,39,0,80,2,0,29,0,0,Tue Apr 5 13:37:15 2011 -0600
opal,360,474,c5093c1,3,9751,39,39,0,80,2,0,29,0,0,Sat Mar 12 10:47:26 2011 +0200
opal,375,474,027508e,3,8048,39,39,0,80,2,0,29,0,0,Thu Mar 10 11:44:02 2011 +0200
opal,390,474,4b9ba86,3,8038,39,39,0,80,2,0,29,0,0,Wed Mar 2 21:48:49 2011 +0200
opal,405,474,080c680,3,8023,39,39,0,80,2,0,29,0,0,Tue Feb 1 23:22:29 2011 -0700
opal,420,474,f292fde,3,7906,38,38,0,79,0,0,29,0,0,Mon Jan 17 16:10:33 2011 -0700
opal,435,474,7732a02,3,10213,37,37,0,80,0,0,30,0,0,Thu Dec 30 22:26:48 2010 -0700
opal,473,474,,3,10213,37,37,0,80,0,0,30,0,0,Thu Dec 30 22:26:48 2010 -0700
opencongress,0,1884,850b602,15,30867,48,48,0,357,1,0,106,0,1,Mon Feb 11 09:23:30 2013 -0800
opencongress,62,1884,f915e7e,14,32593,48,48,0,356,1,0,106,0,1,Tue Mar 6 19:56:17 2012 -0500
opencongress,124,1884,d5d9203,13,35481,48,48,0,356,1,0,106,0,1,Sun Jan 22 19:24:49 2012 -0800
opencongress,186,1884,be88548,11,39596,48,48,0,353,1,0,105,0,5,Wed Sep 14 12:16:14 2011 -0700
opencongress,248,1884,404b65b,11,39497,48,48,0,352,1,0,105,0,5,Wed Jul 27 13:31:48 2011 -0700
opencongress,310,1884,f3764a8,11,39459,48,48,0,352,1,0,104,0,5,Tue Jul 26 13:30:42 2011 -0400
opencongress,372,1884,4507c65,11,39002,48,48,0,351,1,0,103,0,5,Tue Jul 19 14:06:39 2011 +0200
opencongress,434,1884,6baeb96,11,37634,42,42,0,313,1,0,93,0,5,Sun Jul 3 23:12:40 2011 -0500
opencongress,496,1884,a0e0d0a,11,38470,48,48,0,335,1,0,99,0,5,Thu Jun 16 21:06:19 2011 -0700
opencongress,558,1884,9d0c1e5,11,37933,40,40,0,306,1,0,93,0,5,Wed Jun 1 16:39:02 2011 -0700
opencongress,620,1884,6fe3ec6,10,37561,39,39,0,311,1,0,92,0,5,Thu May 12 18:19:22 2011 -0700
opencongress,682,1884,a02730c,10,37712,40,40,0,299,1,0,91,0,5,Mon Apr 25 12:10:57 2011 -0700
opencongress,744,1884,8183c44,10,37569,41,41,0,300,1,0,91,0,5,Mon Mar 21 21:27:37 2011 -0700
opencongress,806,1884,bae53d7,10,58195,41,41,0,301,1,0,92,0,5,Fri Feb 18 12:09:27 2011 -0800
opencongress,868,1884,87b011a,10,60327,42,42,0,301,1,0,92,0,5,Mon Jan 31 16:00:27 2011 -0800
opencongress,930,1884,3e08118,10,60200,42,42,0,296,1,0,91,0,5,Tue Dec 14 19:15:06 2010 -0800
opencongress,992,1884,74fb98d,9,59943,43,43,0,301,1,0,95,0,5,Mon Aug 30 16:11:13 2010 -0500
opencongress,1054,1884,6d77fb3,9,59910,43,43,0,301,1,0,95,0,5,Fri Jul 23 09:05:18 2010 +0200
opencongress,1116,1884,0f7ead7,9,60215,43,43,0,301,1,0,95,0,5,Thu Jul 8 10:27:07 2010 -0700
opencongress,1178,1884,5f1bb64,9,59589,43,43,0,299,1,0,93,0,5,Wed Apr 28 13:03:06 2010 -0700
opencongress,1240,1884,eaa0fd4,9,59558,43,43,0,299,1,0,92,0,5,Fri Mar 19 16:16:34 2010 -0700
opencongress,1302,1884,9f60e9e,9,59554,43,43,0,299,1,0,92,0,5,Fri Mar 5 16:24:31 2010 -0800
opencongress,1364,1884,8bbb97a,7,59501,43,43,0,299,1,0,91,0,5,Wed Feb 24 10:50:45 2010 +0800
opencongress,1426,1884,e4018e3,7,59537,43,43,0,299,1,0,91,0,5,Mon Feb 1 16:16:01 2010 -0800
opencongress,1488,1884,af6c40d,7,59448,43,43,0,303,1,0,92,0,5,Mon Jan 11 22:27:29 2010 -0500
opencongress,1550,1884,7f6458b,7,59684,43,43,0,303,1,0,93,0,5,Tue Dec 15 15:30:48 2009 -0800
opencongress,1612,1884,6904dbf,6,60072,43,43,0,303,1,0,93,0,5,Thu Dec 3 04:00:09 2009 -0500
opencongress,1674,1884,8d2d598,6,60211,42,42,0,303,1,0,93,0,5,Wed Nov 18 18:51:23 2009 -0800
opencongress,1736,1884,8ebdcc7,5,60158,42,42,0,303,1,0,93,0,5,Wed Oct 14 00:10:39 2009 -0400
opencongress,1798,1884,52ee34d,5,60812,42,42,0,303,1,0,93,0,5,Thu Sep 3 22:16:31 2009 -0400
opencongress,1883,1884,,5,60812,42,42,0,303,1,0,93,0,5,Thu Sep 3 22:16:31 2009 -0400
opengovernment,0,2231,fa80204,15,9383,22,22,0,141,1,0,28,0,4,Thu Nov 21 17:20:23 2013 -0500
opengovernment,74,2231,cb5f6c0,12,9356,22,22,0,128,1,0,28,0,4,Wed Jun 29 17:36:42 2011 -0500
opengovernment,148,2231,5f5232f,12,9348,22,22,0,126,1,0,27,0,4,Tue May 31 16:36:04 2011 -0700
opengovernment,222,2231,4964725,11,9282,22,22,0,127,1,0,27,0,4,Thu May 12 14:58:27 2011 -0700
opengovernment,296,2231,4888a9e,8,9204,22,22,0,126,1,0,27,0,4,Wed Apr 27 16:40:44 2011 -0700
opengovernment,370,2231,b7d1aef,8,9091,21,21,0,125,1,0,26,0,4,Wed Apr 13 15:58:03 2011 -0700
opengovernment,444,2231,ed725b3,8,8904,21,21,0,126,1,0,27,0,4,Mon Mar 28 11:41:12 2011 -0700
opengovernment,518,2231,d9cd884,8,8648,21,21,0,125,1,0,27,0,4,Thu Mar 3 15:32:12 2011 -0800
opengovernment,592,2231,f365835,8,8585,21,21,0,125,1,0,27,0,4,Wed Feb 9 19:55:00 2011 -0800
opengovernment,666,2231,b5159c2,8,8528,21,21,0,125,1,0,27,0,4,Wed Jan 26 01:42:40 2011 -0600
opengovernment,740,2231,2c9ddf0,6,8437,21,21,0,128,1,0,27,0,4,Mon Jan 17 21:43:36 2011 -0600
opengovernment,814,2231,fd6b149,6,8295,21,21,0,134,1,0,27,0,6,Mon Dec 13 15:24:55 2010 -0800
opengovernment,888,2231,89f1cec,6,8147,21,21,0,134,1,0,27,0,6,Thu Nov 18 12:55:11 2010 -0800
opengovernment,962,2231,8f3410c,6,8104,21,21,0,134,1,0,27,0,6,Wed Nov 10 18:25:49 2010 -0800
opengovernment,1036,2231,583a44f,6,8071,21,21,0,134,1,0,27,0,6,Thu Nov 4 23:11:08 2010 -0400
opengovernment,1110,2231,c460766,6,8009,21,21,0,134,1,0,27,0,6,Tue Nov 2 15:18:18 2010 -0400
opengovernment,1184,2231,8cd01af,6,7837,21,21,0,138,1,0,26,0,6,Tue Oct 19 15:29:32 2010 -0700
opengovernment,1258,2231,da76762,6,7447,22,22,0,139,1,0,26,0,6,Fri Sep 24 14:19:39 2010 -0500
opengovernment,1332,2231,a1e743c,6,7370,22,22,0,139,1,0,26,0,6,Wed Sep 22 10:26:18 2010 -0700
opengovernment,1406,2231,37d4fb4,5,6874,22,22,0,130,1,0,25,0,4,Tue Sep 14 14:21:37 2010 -0700
opengovernment,1480,2231,fddd867,5,6526,22,22,0,122,1,0,25,0,3,Wed Sep 8 16:53:21 2010 -0700
opengovernment,1554,2231,da47bb4,4,6287,17,17,0,120,0,0,25,0,3,Tue Aug 31 15:23:55 2010 -0700
opengovernment,1628,2231,febfac7,4,6056,16,16,0,118,0,0,25,0,3,Mon Aug 23 15:07:24 2010 -0700
opengovernment,1702,2231,0403475,4,5813,16,16,0,113,0,0,25,0,3,Thu Aug 12 20:31:07 2010 -0700
opengovernment,1776,2231,0306788,3,5635,16,16,0,110,0,0,25,0,3,Thu Aug 5 14:30:02 2010 -0700
opengovernment,1850,2231,32b9c78,3,5338,16,16,0,108,0,0,25,0,3,Thu Jul 15 09:47:42 2010 -0700
opengovernment,1924,2231,d6f78b1,3,4911,16,16,0,94,0,0,20,0,0,Thu Jun 10 17:02:00 2010 -0700
opengovernment,1998,2231,c3c582a,3,4496,16,16,0,74,0,0,18,0,0,Fri May 21 16:28:26 2010 -0700
opengovernment,2072,2231,5bd8656,3,3830,15,15,0,58,0,0,15,0,0,Wed May 12 17:15:56 2010 -0700
opengovernment,2146,2231,c4df750,2,4462,14,14,0,24,0,0,7,0,0,Mon Apr 26 10:41:43 2010 -0700
opengovernment,2230,2231,,2,4462,14,14,0,24,0,0,7,0,0,Mon Apr 26 10:41:43 2010 -0700
openproject,0,11185,c1e66af,63,84374,136,136,0,227,5,1,49,1,8,Thu Nov 21 15:43:39 2013 +0100
openproject,372,11185,d0e6010,61,82909,136,136,0,225,5,1,49,1,8,Mon Nov 11 09:06:54 2013 +0100
openproject,744,11185,786dd1f,60,81997,136,136,0,226,5,1,49,1,8,Wed Oct 30 10:11:25 2013 +0100
openproject,1116,11185,5efbc40,58,80461,136,136,0,227,5,0,49,1,7,Wed Oct 16 10:49:34 2013 +0200
openproject,1488,11185,434fcb4,58,80136,136,136,0,231,5,0,57,1,7,Mon Sep 23 18:20:38 2013 +0200
openproject,1860,11185,3c80763,58,80232,136,136,0,234,5,0,57,1,7,Thu Sep 5 15:07:44 2013 +0200
openproject,2232,11185,8d71a5c,57,84547,147,147,0,240,5,0,87,1,7,Fri Aug 16 11:50:50 2013 +0200
openproject,2604,11185,23a1d56,56,81400,146,146,0,235,5,0,76,1,7,Tue Jul 30 14:13:57 2013 +0200
openproject,2976,11185,bcd3550,56,80428,144,144,0,238,5,0,77,1,7,Wed Jul 10 15:38:48 2013 +0200
openproject,3348,11185,9b96b67,54,79555,144,144,0,230,5,0,75,0,7,Wed Jun 19 09:41:26 2013 +0200
openproject,3720,11185,3ecf576,53,67998,122,122,0,153,4,0,63,0,11,Mon May 6 01:17:41 2013 -0700
openproject,4092,11185,f2c9fa9,49,68861,122,122,0,154,4,0,65,0,11,Tue Feb 26 17:10:58 2013 +0100
openproject,4464,11185,cc84542,44,68106,126,126,0,137,3,0,63,0,7,Fri Dec 14 12:01:43 2012 +0100
openproject,4836,11185,8a2dfa7,40,66584,121,121,0,139,3,0,62,0,7,Wed Sep 26 13:39:19 2012 +0200
openproject,5208,11185,3a0482e,39,65183,120,120,0,132,3,0,61,0,7,Tue Aug 7 10:55:25 2012 +0200
openproject,5580,11185,3506a03,35,65854,118,118,0,130,3,0,61,0,7,Wed Mar 14 16:45:11 2012 +0100
openproject,5952,11185,4a1cd3c,34,65318,118,118,0,130,3,0,61,0,7,Fri Nov 25 15:42:07 2011 +0100
openproject,6324,11185,84ef979,28,65872,118,118,0,130,3,0,59,0,7,Fri Jul 29 14:31:27 2011 -0700
openproject,6696,11185,9fa13cf,19,67151,117,117,0,134,3,0,60,0,7,Sat Apr 16 16:11:49 2011 -0700
openproject,7068,11185,e85165c,19,64619,116,116,0,134,3,0,60,0,8,Sat Apr 16 14:35:24 2011 -0700
openproject,7440,11185,cd71c1c,8,61755,120,120,0,133,3,0,60,0,8,Fri Dec 10 17:37:24 2010 +0000
openproject,7812,11185,2bea4b3,7,57831,120,120,0,133,3,0,60,0,8,Sun Aug 22 21:21:20 2010 +0000
openproject,8184,11185,5879273,7,57048,120,120,0,133,3,0,60,0,7,Sun Apr 11 12:56:18 2010 +0000
openproject,8556,11185,06ca18b,7,50943,120,120,0,131,3,0,60,0,5,Sat Dec 19 14:08:48 2009 +0000
openproject,8928,11185,211b13c,7,42219,113,113,0,121,3,0,60,0,2,Sat May 30 22:49:39 2009 +0000
openproject,9300,11185,6768bec,6,41529,111,111,0,117,3,0,59,0,1,Fri Jan 9 17:32:46 2009 +0000
openproject,9672,11185,6fc62d3,5,38917,111,111,0,120,2,0,59,0,1,Mon Aug 25 11:55:40 2008 +0000
openproject,10044,11185,f162337,3,34816,113,113,0,122,2,0,57,0,1,Wed Mar 19 17:51:13 2008 +0000
openproject,10416,11185,0006c5f,1,24898,111,111,0,120,2,0,57,0,0,Thu Oct 18 16:59:28 2007 +0000
openproject,10788,11185,eea1878,1,15719,79,79,0,101,3,0,35,0,0,Sun Apr 22 20:29:00 2007 +0000
openproject,11184,11185,,1,15719,79,79,0,101,3,0,35,0,0,Sun Apr 22 20:29:00 2007 +0000
piggybak,0,383,2bed094,16,2235,51,51,0,35,1,0,17,0,1,Wed Sep 10 15:32:58 2014 -0400
piggybak,12,383,41545cf,16,2300,41,41,0,35,1,0,17,0,1,Thu May 16 16:28:08 2013 -0400
piggybak,24,383,afc7dc3,13,2294,41,41,0,35,1,0,17,0,1,Tue Apr 23 09:52:08 2013 -0700
piggybak,36,383,e94e5bc,13,2291,41,41,0,35,1,0,17,0,1,Tue Mar 19 16:12:45 2013 -0700
piggybak,48,383,2125b03,10,2290,41,41,0,35,1,0,17,0,1,Mon Dec 10 16:17:11 2012 -0500
piggybak,60,383,d708b00,10,2273,41,41,0,35,1,0,17,0,1,Thu Nov 15 11:24:13 2012 -0500
piggybak,72,383,67bfcab,9,2257,41,41,0,35,1,0,17,0,1,Wed Nov 7 09:50:18 2012 -0500
piggybak,84,383,ffa7dcc,9,2251,41,41,0,34,1,0,17,0,1,Sat Oct 27 11:27:30 2012 -0400
piggybak,96,383,9bf76a3,8,2212,41,41,0,34,1,0,17,0,1,Fri Oct 26 01:27:23 2012 +0700
piggybak,108,383,a5a306b,7,2143,41,41,0,34,1,0,17,0,1,Fri Oct 19 11:52:08 2012 -0400
piggybak,120,383,a424e0b,6,2175,50,50,0,34,2,1,17,0,1,Mon Oct 15 13:55:44 2012 -0700
piggybak,132,383,46455bc,6,2169,50,50,0,34,2,1,18,0,1,Wed Oct 10 21:46:11 2012 +0700
piggybak,144,383,53fdb9b,5,2089,50,50,0,34,2,1,16,0,1,Mon Sep 24 07:44:55 2012 -0700
piggybak,156,383,198106e,4,2088,50,50,0,34,2,1,16,0,1,Wed Aug 29 07:02:52 2012 -0700
piggybak,168,383,c87dad1,4,2082,50,50,0,34,2,1,16,0,1,Mon Aug 20 08:40:42 2012 -0700
piggybak,180,383,fb588a6,4,2080,50,50,0,34,2,1,16,0,1,Fri Aug 10 08:26:40 2012 -0700
piggybak,192,383,a31181c,4,2085,50,50,0,34,2,1,16,0,1,Mon Jul 30 11:06:36 2012 -0700
piggybak,204,383,bcb4f32,4,2051,50,50,0,34,2,1,16,0,1,Thu Jul 19 12:45:38 2012 -0700
piggybak,216,383,7ffcfe3,4,1856,47,47,0,32,1,1,16,0,1,Mon Jul 16 19:55:22 2012 -0700
piggybak,228,383,649deaf,4,1730,52,52,0,28,1,1,15,0,1,Wed Jul 11 19:12:58 2012 -0700
piggybak,240,383,1bc66aa,4,1729,50,50,0,28,1,1,15,0,1,Wed Jun 27 08:21:31 2012 -0700
piggybak,252,383,5e27455,4,1713,50,50,0,28,1,1,15,0,1,Thu Jun 21 13:32:25 2012 -0700
piggybak,264,383,d51ee60,4,1711,50,50,0,28,1,1,15,0,1,Wed Jun 6 10:55:51 2012 +0800
piggybak,276,383,7001e82,3,1705,50,50,0,28,1,1,15,0,1,Tue May 8 09:43:28 2012 -0400
piggybak,288,383,8bb1cae,3,1708,50,50,0,28,1,1,15,0,1,Mon Jan 30 16:40:01 2012 -0500
piggybak,300,383,7824a41,3,1484,50,50,0,28,1,1,15,0,1,Wed Jan 11 15:28:25 2012 -0500
piggybak,312,383,29816b0,3,1464,50,50,0,28,1,1,15,0,1,Mon Jan 9 16:23:28 2012 -0500
piggybak,324,383,abbc882,3,1417,50,50,0,28,1,1,15,0,1,Fri Jan 6 11:22:43 2012 -0500
piggybak,336,383,849e33a,3,1296,48,48,0,22,1,1,13,0,1,Wed Jan 4 04:49:31 2012 -0500
piggybak,348,383,e8955b2,3,1258,48,48,0,22,1,1,13,0,1,Tue Jan 3 15:46:36 2012 -0500
piggybak,382,383,,3,1258,48,48,0,22,1,1,13,0,1,Tue Jan 3 15:46:36 2012 -0500
publify,0,5067,4acf86e,93,16763,33,33,0,50,1,0,35,0,7,Mon Oct 20 15:45:11 2014 +0200
publify,168,5067,9cbcf1b,89,16721,33,33,0,50,1,0,35,0,7,Tue Sep 9 21:45:24 2014 +0200
publify,336,5067,c97c22b,86,18961,33,33,0,52,1,0,35,0,6,Tue Feb 11 22:04:11 2014 +0100
publify,504,5067,5415357,84,24551,35,35,0,54,1,0,35,0,7,Sat Dec 21 12:22:09 2013 -0500
publify,672,5067,4fe0acb,82,29867,35,35,0,54,1,0,35,0,7,Wed Oct 9 09:59:47 2013 +0200
publify,840,5067,fd9f783,76,32752,35,35,0,73,1,0,49,0,8,Wed Aug 7 15:48:46 2013 +0200
publify,1008,5067,ead0c95,69,31759,33,33,0,53,1,0,31,0,8,Sun Mar 17 17:07:47 2013 +0100
publify,1176,5067,a265ef4,62,31079,34,34,0,53,2,0,30,0,8,Sun Jan 13 23:37:15 2013 +0100
publify,1344,5067,ae28f59,57,32937,33,33,0,59,2,0,121,0,44,Sat Jul 14 06:35:32 2012 +0200
publify,1512,5067,f7f5515,56,33739,33,33,0,64,2,0,122,0,45,Sun Jan 15 10:21:59 2012 +0100
publify,1680,5067,f14834c,53,32317,32,32,0,64,2,0,119,0,45,Mon Jul 25 07:51:25 2011 +0200
publify,1848,5067,be753d8,51,30772,32,32,0,62,2,0,114,0,40,Sun Jul 10 23:14:27 2011 +0200
publify,2016,5067,aede138,46,30048,31,31,0,44,2,0,106,0,43,Sun Feb 13 09:56:16 2011 +0100
publify,2184,5067,b98ed11,44,29480,31,31,0,44,2,0,88,0,43,Sun Jan 16 17:44:12 2011 +0100
publify,2352,5067,04755d9,40,28930,29,29,0,44,2,0,88,0,43,Sun Sep 19 21:29:10 2010 +0200
publify,2520,5067,8e01776,38,25473,29,29,0,44,2,0,88,0,43,Tue Jul 27 00:02:34 2010 +0200
publify,2688,5067,69c341a,31,24962,29,29,0,44,2,0,89,0,42,Mon Dec 28 00:41:51 2009 +0100
publify,2856,5067,0806102,26,30201,29,29,0,45,2,0,89,0,42,Fri Sep 4 09:47:38 2009 +0200
publify,3024,5067,fa98e2e,20,47282,29,29,0,45,2,0,86,0,42,Mon Apr 6 23:27:26 2009 +0200
publify,3192,5067,3d686c8,17,34822,27,27,0,44,2,0,85,0,42,Sat Jan 24 17:21:57 2009 +0100
publify,3360,5067,63932de,14,34357,28,28,0,44,2,0,85,0,42,Mon Oct 27 23:02:53 2008 +0100
publify,3528,5067,5bc861b,10,38768,27,27,0,45,2,0,83,0,43,Thu May 1 11:07:51 2008 +0000
publify,3696,5067,69766a9,10,32819,28,28,0,55,1,0,80,0,42,Sun Sep 9 04:01:50 2007 +0000
publify,3864,5067,7db1119,8,28277,24,24,0,47,1,0,70,0,34,Thu Dec 7 07:42:52 2006 +0000
publify,4032,5067,7bfb14e,8,25354,25,25,0,37,1,0,55,0,30,Sat Jul 15 15:40:44 2006 +0000
