project	author	invariants_written	author_lines_inserted	author_lines_deleted	total_invariants	total_lines_inserted	total_lines_deleted	author_commits	total_commits
gitlab-ci	Ciro Santillli	0	0	0	11	10514	5227	3	884
gitlab-ci	Federico Ravasio	0	1	1	11	10514	5227	1	884
gitlab-ci	Robert Kaufmann III	0	0	0	11	10514	5227	1	884
gitlab-ci	Bernhard Weisshuhn (a.k.a. bernhorst)	0	0	0	11	10514	5227	1	884
gitlab-ci	Jeroen Knoops	0	777	248	11	10514	5227	11	884
gitlab-ci	Steeve	0	0	0	11	10514	5227	1	884
gitlab-ci	Raymii	0	0	0	11	10514	5227	2	884
gitlab-ci	Patrick Helm	0	8	8	11	10514	5227	2	884
gitlab-ci	Angelo Lakra	0	858	384	11	10514	5227	12	884
gitlab-ci	Guillaume Hain	0	0	0	11	10514	5227	1	884
gitlab-ci	Jeroen Jacobs	0	0	0	11	10514	5227	1	884
gitlab-ci	William Herry	0	15	3	11	10514	5227	1	884
gitlab-ci	Ivan Kuznetsov	0	0	0	11	10514	5227	1	884
gitlab-ci	Miguel Cabeça	0	39	28	11	10514	5227	7	884
gitlab-ci	Michel Salib	0	0	0	11	10514	5227	1	884
gitlab-ci	PatrickJS	0	0	0	11	10514	5227	1	884
gitlab-ci	Alexander Dormann	0	0	0	11	10514	5227	1	884
gitlab-ci	Jürgen Treml	0	0	0	11	10514	5227	1	884
gitlab-ci	Patrick Schulz	0	4	4	11	10514	5227	2	884
gitlab-ci	Jean-François Lépine	0	1	1	11	10514	5227	1	884
gitlab-ci	Andriel Nuernberg	0	0	0	11	10514	5227	1	884
gitlab-ci	layz	0	1	1	11	10514	5227	1	884
gitlab-ci	Dmitriy Zaporozhets	9	7457	4265	11	10514	5227	622	884
gitlab-ci	Tom Wambold	0	0	0	11	10514	5227	1	884
gitlab-ci	Mikulas	0	5	0	11	10514	5227	1	884
gitlab-ci	David Kuridža	0	0	0	11	10514	5227	1	884
gitlab-ci	Patrick Garman	0	0	0	11	10514	5227	1	884
gitlab-ci	Sytse Sijbrandij	0	3	3	11	10514	5227	26	884
gitlab-ci	Johannes Schleifenbaum	0	27	2	11	10514	5227	11	884
gitlab-ci	Nathan Wells	0	0	0	11	10514	5227	1	884
gitlab-ci	Antonio Santos	0	0	114	11	10514	5227	1	884
gitlab-ci	Jacob Vosmaer	0	0	0	11	10514	5227	21	884
gitlab-ci	Julien Pervillé	0	0	0	11	10514	5227	1	884
gitlab-ci	dosire	0	4	4	11	10514	5227	30	884
gitlab-ci	Li Chuangbo	0	0	0	11	10514	5227	1	884
gitlab-ci	Sispheor	0	0	0	11	10514	5227	2	884
gitlab-ci	Peter Schultz	0	319	43	11	10514	5227	2	884
gitlab-ci	Thom Wiggers	0	0	0	11	10514	5227	2	884
gitlab-ci	Marek Kasztelnik	0	0	0	11	10514	5227	1	884
gitlab-ci	Josh Frye	0	0	0	11	10514	5227	1	884
gitlab-ci	thorin	0	0	0	11	10514	5227	1	884
gitlab-ci	cr7pt0gr4ph7	0	0	0	11	10514	5227	2	884
gitlab-ci	Anthony Ryan	0	0	0	11	10514	5227	1	884
gitlab-ci	Nick Huanca	0	1	1	11	10514	5227	2	884
gitlab-ci	Richie Min	0	77	3	11	10514	5227	5	884
gitlab-ci	Marin Jankovski	0	6	4	11	10514	5227	5	884
gitlab-ci	Alex Yaroshevich	0	0	0	11	10514	5227	2	884
gitlab-ci	zzjin	0	0	0	11	10514	5227	1	884
gitlab-ci	Vincent Giersch	0	3	0	11	10514	5227	1	884
gitlab-ci	Nathan V	0	0	0	11	10514	5227	1	884
gitlab-ci	Ingo Gottwald	0	1	1	11	10514	5227	1	884
gitlab-ci	Robert Boloc	0	0	0	11	10514	5227	1	884
gitlab-ci	gdunkle	0	6	2	11	10514	5227	1	884
gitlab-ci	Denis	0	0	0	11	10514	5227	2	884
gitlab-ci	Kyle Fazzari	0	18	2	11	10514	5227	1	884
gitlab-ci	Ciro Santilli	0	0	0	11	10514	5227	1	884
gitlab-ci	Peter Golm	0	56	22	11	10514	5227	7	884
gitlab-ci	Yury Lebedev	0	17	1	11	10514	5227	1	884
gitlab-ci	Ramón Cahenzli	0	0	0	11	10514	5227	2	884
gitlab-ci	drbraden	0	0	0	11	10514	5227	1	884
gitlab-ci	Anastas Dancha	0	0	0	11	10514	5227	1	884
gitlab-ci	Chris Stephan	0	107	16	11	10514	5227	3	884
govsgo	Ryan Bates	11	3717	1480	11	4410	1661	239	301
govsgo	James Edward Gray II	0	693	181	11	4410	1661	62	301
selfstarter	Jesse Grant	0	187	49	1	1139	259	43	126
selfstarter	Jason Boehmig	0	0	0	1	1139	259	1	126
selfstarter	Barry Allard	0	1	1	1	1139	259	9	126
selfstarter	Finbarr Taylor	0	61	68	1	1139	259	1	126
selfstarter	Danish Khan	0	0	0	1	1139	259	1	126
selfstarter	Lem Lordje Ko	0	0	0	1	1139	259	1	126
selfstarter	Nikalyukin Mikhail	0	21	9	1	1139	259	1	126
selfstarter	Niall Paterson	0	20	25	1	1139	259	2	126
selfstarter	ccamrobertson	0	0	0	1	1139	259	3	126
selfstarter	Keith	0	0	0	1	1139	259	1	126
selfstarter	Jarred Sumner	1	553	7	1	1139	259	36	126
selfstarter	Alan Fung-Schwarz	0	0	0	1	1139	259	1	126
selfstarter	cushman	0	0	0	1	1139	259	1	126
selfstarter	acuppy	0	3	1	1	1139	259	1	126
selfstarter	pgerhardt	0	0	0	1	1139	259	7	126
selfstarter	Guy Maliar	0	1	10	1	1139	259	2	126
selfstarter	Daniel Norman	0	11	0	1	1139	259	1	126
selfstarter	Marin Usalj	0	278	84	1	1139	259	9	126
selfstarter	Brendten Eickstaedt	0	3	5	1	1139	259	1	126
selfstarter	barry_allard	0	0	0	1	1139	259	1	126
selfstarter	Nick Novitski	0	0	0	1	1139	259	1	126
selfstarter	Bradly Feeley	0	0	0	1	1139	259	1	126
selfstarter	Justin Santa Barbara	0	0	0	1	1139	259	1	126
obtvse	Colin Young	0	12	0	3	4291	1531	2	437
obtvse	Allan MacGregor	0	18	20	3	4291	1531	2	437
obtvse	nwienert	0	504	508	3	4291	1531	41	437
obtvse	Svilen Vassilev	0	0	0	3	4291	1531	1	437
obtvse	Matthew DuVall	0	22	2	3	4291	1531	7	437
obtvse	James Gifford	0	0	0	3	4291	1531	2	437
obtvse	Kurtis Rainbolt-Greene	0	6	4	3	4291	1531	24	437
obtvse	Jack Dempsey	0	0	0	3	4291	1531	2	437
obtvse	Sergii Ponomarov	0	1	1	3	4291	1531	1	437
obtvse	Drew Inglis	0	4	4	3	4291	1531	4	437
obtvse	Craig Wickesser	0	30	0	3	4291	1531	2	437
obtvse	TJ	0	0	0	3	4291	1531	4	437
obtvse	Muhammad Usman	0	0	0	3	4291	1531	4	437
obtvse	Nathan Wienert	0	0	0	3	4291	1531	4	437
obtvse	Kay Rhodes	0	206	206	3	4291	1531	2	437
obtvse	galador	0	0	0	3	4291	1531	2	437
obtvse	Christian Coomer	0	0	0	3	4291	1531	2	437
obtvse	Jon Morton	0	444	32	3	4291	1531	14	437
obtvse	Coby Chapple	0	12	0	3	4291	1531	7	437
obtvse	Trevor Cook	0	0	0	3	4291	1531	2	437
obtvse	natew	0	2512	236	3	4291	1531	252	437
obtvse	Scott Klein	0	8	2	3	4291	1531	6	437
obtvse	Nate Wienert	3	504	508	3	4291	1531	29	437
obtvse	Ted Lee	0	8	8	3	4291	1531	12	437
obtvse	masukomi	0	0	0	3	4291	1531	1	437
obtvse	Hannes Tydén	0	0	0	3	4291	1531	4	437
obtvse	Javier Aguirre	0	0	0	3	4291	1531	4	437
publify	Yule	0	0	0	33	624317	769435	1	5327
publify	Erik Ostrom	0	605	63	33	624317	769435	23	5327
publify	Eric Kidd	0	7052	6750	33	624317	769435	17	5327
publify	shingara	0	55	0	33	624317	769435	2	5327
publify	scott	4	18463	5590	33	624317	769435	420	5327
publify	Thomas Lecavelier	0	467	948	33	624317	769435	114	5327
publify	siwei	0	3	0	33	624317	769435	1	5327
publify	Luuk Hendriks	0	0	0	33	624317	769435	2	5327
publify	Michael Reinsch	0	98	4151	33	624317	769435	11	5327
publify	Hans de Graaff	0	857	88	33	624317	769435	6	5327
publify	Maarten Mulders	0	410	406	33	624317	769435	9	5327
publify	Philippe Lafoucrière	0	0	0	33	624317	769435	1	5327
publify	Caged	0	22	34	33	624317	769435	21	5327
publify	Darius Pėža	0	505	13	33	624317	769435	2	5327
publify	Laszlo Bacsi	0	2	2	33	624317	769435	1	5327
publify	Frédéric de Villamil	6	257083	108884	33	624317	769435	1413	5327
publify	Frederic de Villamil	0	1413	458	33	624317	769435	72	5327
publify	Melanie Shebel	0	0	0	33	624317	769435	2	5327
publify	Fabiano Francesconi	0	4	3	33	624317	769435	1	5327
publify	Diego Elio Pettenò	0	102	208	33	624317	769435	18	5327
publify	Étienne Vallette d'Osia/Cyril Mougel	0	0	0	33	624317	769435	2	5327
publify	Cyril Mougel	0	17775	180987	33	624317	769435	219	5327
publify	Szymon 'jeznet' Jeż	0	243	97	33	624317	769435	12	5327
publify	Kantena	0	155	112	33	624317	769435	8	5327
publify	Ollivier Robert	0	118	118	33	624317	769435	2	5327
publify	mukaer	0	253	25	33	624317	769435	3	5327
publify	David Ryder	0	21	8	33	624317	769435	5	5327
publify	jzellman	0	1	1	33	624317	769435	1	5327
publify	Xu Yefeng	0	903	0	33	624317	769435	1	5327
publify	tobi	2	14853	2920	33	624317	769435	209	5327
publify	Raman Sinha	0	0	0	33	624317	769435	2	5327
publify	Geraud Puechaldou	0	22	1	33	624317	769435	4	5327
publify	Mathieu Poussin	0	0	0	33	624317	769435	1	5327
publify	Edward Middleton	0	180825	180767	33	624317	769435	24	5327
publify	Andy Waite	0	139	129	33	624317	769435	5	5327
publify	Mario Mueller	0	243	243	33	624317	769435	3	5327
publify	regonn	0	0	0	33	624317	769435	3	5327
publify	mariozig	0	0	0	33	624317	769435	1	5327
publify	Piers Cawley	2	34143	19778	33	624317	769435	304	5327
publify	Lars Tobias Skjong-Børsting	0	1023	24	33	624317	769435	5	5327
publify	Yuka Ouka	0	449	295	33	624317	769435	1	5327
publify	Hobofan	0	98	0	33	624317	769435	1	5327
publify	Kurt Werle	0	0	0	33	624317	769435	1	5327
publify	Cyril	0	17775	180987	33	624317	769435	220	5327
publify	Frédéric de Villamil	2	3672	1631	33	624317	769435	186	5327
publify	Mike Mondragon	0	1	0	33	624317	769435	1	5327
publify	Yaf	0	35	21	33	624317	769435	3	5327
publify	Daniel Schweighoefer	0	0	0	33	624317	769435	1	5327
publify	git	0	7227	7850	33	624317	769435	27	5327
publify	alexandros giamas	0	52	18	33	624317	769435	3	5327
publify	Hernan Velasquez	0	0	0	33	624317	769435	5	5327
publify	Matijs van Zuijlen	9	27659	33058	33	624317	769435	963	5327
publify	yaf	0	722	454	33	624317	769435	44	5327
publify	Diego Elio 'Flameeyes' Pettenò	0	19	1336	33	624317	769435	7	5327
publify	mcary	0	0	0	33	624317	769435	1	5327
publify	tboeckmann	0	1	1	33	624317	769435	2	5327
publify	Justin	0	21	12	33	624317	769435	2	5327
publify	Tor Helland	0	1	1	33	624317	769435	3	5327
publify	Jesse Whitham	0	0	0	33	624317	769435	2	5327
publify	Yannick Francois	4	9416	25596	33	624317	769435	378	5327
publify	Chris Boyle	0	1	0	33	624317	769435	1	5327
publify	kellym	0	1	1	33	624317	769435	1	5327
publify	caged	0	11	8	33	624317	769435	6	5327
publify	Alexander Markov	0	243	1	33	624317	769435	6	5327
publify	Nicolas Mérouze	0	128	15	33	624317	769435	3	5327
publify	(no author)	0	0	0	33	624317	769435	1	5327
publify	Barney Livingston	0	2	0	33	624317	769435	1	5327
publify	Greg Molnar	0	0	0	33	624317	769435	1	5327
publify	Kyle Fazzari	0	0	0	33	624317	769435	1	5327
publify	Pablo Vicente	0	0	0	33	624317	769435	2	5327
publify	Alessandro Lepore	0	0	0	33	624317	769435	1	5327
publify	Marcel M. Cary	0	3	0	33	624317	769435	2	5327
publify	kevin	1	5883	3034	33	624317	769435	177	5327
publify	slainer68	0	260	310	33	624317	769435	13	5327
publify	Jakob Skov-Pedersen	0	589	9	33	624317	769435	4	5327
publify	Yannick François	0	81	54	33	624317	769435	8	5327
publify	Marc Pelteret	0	0	0	33	624317	769435	1	5327
publify	Breno Moura	0	0	0	33	624317	769435	4	5327
publify	Kristopher Murata	0	38	4	33	624317	769435	2	5327
publify	Aram	0	1	0	33	624317	769435	1	5327
publify	Huy Dinh	0	11	4	33	624317	769435	5	5327
publify	Benoit C. Sirois	0	8	8	33	624317	769435	2	5327
publify	drakontia	0	4	7	33	624317	769435	1	5327
publify	Florian Staudacher	0	0	0	33	624317	769435	1	5327
publify	Sapienza	0	1082	100	33	624317	769435	2	5327
publify	mpagalan	0	17	5	33	624317	769435	2	5327
publify	Silvio Relli	0	8	2	33	624317	769435	3	5327
publify	seth	1	884	555	33	624317	769435	55	5327
publify	scoop	2	8099	850	33	624317	769435	170	5327
publify	Eric Sorenson	0	0	0	33	624317	769435	1	5327
publify	Soon Van	0	1354	394	33	624317	769435	42	5327
publify	Anton Fefilov	0	0	0	33	624317	769435	1	5327
publify	Wei Jen Lu	0	603	6	33	624317	769435	4	5327
piggybak	forgotpw1	0	1	1	51	13457	8629	1	703
piggybak	Steph Skardal	51	6474	4187	51	13457	8629	321	703
piggybak	Piggybak by End Point	0	0	0	51	13457	8629	8	703
piggybak	Jason Dinsmore	0	11	6	51	13457	8629	3	703
piggybak	Timmy Crawford	0	15	14	51	13457	8629	9	703
piggybak	vala	0	3	3	51	13457	8629	1	703
piggybak	Adam McDonald	0	0	0	51	13457	8629	1	703
piggybak	Brian Buchatler	0	11	9	51	13457	8629	2	703
piggybak	Tim Case	0	342	187	51	13457	8629	21	703
piggybak	Marc Gayle	0	2	2	51	13457	8629	3	703
piggybak	Michael Alexander	0	2	0	51	13457	8629	2	703
piggybak	Vinicius Spader	0	0	0	51	13457	8629	1	703
piggybak	Steph	0	6487	4188	51	13457	8629	322	703
piggybak	Brian Buchalter	0	106	29	51	13457	8629	6	703
piggybak	Gudata	0	2	2	51	13457	8629	1	703
piggybak	Jason Montalto	0	1	1	51	13457	8629	1	703
sugar	Jedrek Kostecki	0	0	0	20	64261	39266	2	1550
sugar	elstob	0	0	0	20	64261	39266	2	1550
sugar	Daniel Vena	0	0	0	20	64261	39266	3	1550
sugar	Branden Hall	0	0	0	20	64261	39266	9	1550
sugar	Geoff Stearns	0	0	0	20	64261	39266	1	1550
sugar	Nate Weaver	0	2	2	20	64261	39266	1	1550
sugar	Nick Senior	0	0	0	20	64261	39266	10	1550
sugar	Will Prater	0	35	31	20	64261	39266	7	1550
sugar	Miguel Mascorro	0	27	4	20	64261	39266	3	1550
sugar	vena	0	0	0	20	64261	39266	4	1550
sugar	Inge Jørgensen	20	46280	36976	20	64261	39266	1273	1550
sugar	Jesse B.	0	0	0	20	64261	39266	2	1550
sugar	elektronaut	0	17917	2253	20	64261	39266	233	1550
brevidy	Rob Phillips	74	13711	0	74	13711	0	4	5
brevidy	rob phillips	0	0	0	74	13711	0	1	5
salor-retail	Sotirios Anastos	0	0	0	81	232528	164278	2	5222
salor-retail	Lev Abashkin	0	0	0	81	232528	164278	183	5222
salor-retail	Jim	0	0	0	81	232528	164278	1	5222
salor-retail	BretonFin	0	0	0	81	232528	164278	4	5222
salor-retail	Juliana Barembuem	0	0	0	81	232528	164278	20	5222
salor-retail	Giovanni V	0	0	0	81	232528	164278	8	5222
salor-retail	Michael Franzl	79	65819	46405	81	232528	164278	1091	5222
salor-retail	Jason Knight	2	16757	12037	81	232528	164278	653	5222
salor-retail	Jason Martin	0	36	15	81	232528	164278	97	5222
salor-retail	salor	0	570	566	81	232528	164278	7	5222
salor-retail	scottie	0	101	86	81	232528	164278	18	5222
salor-retail	jix	0	52	19	81	232528	164278	7	5222
salor-retail	brett	0	4	4	81	232528	164278	7	5222
salor-retail	Michael	0	65859	46423	81	232528	164278	1115	5222
salor-retail	thalor	0	3	3	81	232528	164278	2	5222
salor-retail	majarasic	0	0	0	81	232528	164278	1	5222
salor-retail	Oliwer	0	0	0	81	232528	164278	5	5222
salor-retail	Eric Gaston	0	0	0	81	232528	164278	3	5222
salor-retail	berserker	0	279	63	81	232528	164278	14	5222
salor-retail	Salor Retail	0	132	128	81	232528	164278	2	5222
salor-retail	Jason	0	16793	12052	81	232528	164278	751	5222
salor-retail	Peter Norquest	0	0	0	81	232528	164278	108	5222
salor-retail	michael	0	65859	46423	81	232528	164278	1117	5222
salor-retail	Salor Point of Sale	0	71	17	81	232528	164278	3	5222
salor-retail	EeeCeeGee	0	0	0	81	232528	164278	1	5222
salor-retail	root	0	193	37	81	232528	164278	2	5222
insoshi	Piotr Jakubowski	7	2475	350	63	510243	357873	30	1316
insoshi	U-ADEN\Administrator	0	0	0	63	510243	357873	0	1316
insoshi	Ruben Gomez	0	4	0	63	510243	357873	1	1316
insoshi	Steven Fines	0	0	0	63	510243	357873	3	1316
insoshi	Evan Dorn	0	36	21	63	510243	357873	20	1316
insoshi	Kevin Ansfield	0	351	320	63	510243	357873	4	1316
insoshi	blazar	0	1593	995	63	510243	357873	31	1316
insoshi	William Lazar	0	1917	1461	63	510243	357873	6	1316
insoshi	Long Nguyen	0	56	69	63	510243	357873	22	1316
insoshi	Tim Reinke	0	19	4	63	510243	357873	5	1316
insoshi	Jorge Calás Lozano	0	18	9	63	510243	357873	1	1316
insoshi	Jorge Dias	4	2032	216	63	510243	357873	35	1316
insoshi	Michael Hartl	51	501560	354343	63	510243	357873	1143	1316
insoshi	Tom Brown	1	153	37	63	510243	357873	12	1316
insoshi	Raul Parolari	0	22	43	63	510243	357873	2	1316
insoshi	=	0	7	5	63	510243	357873	1	1316
juvia	Felix Eckhofer	0	6	1	11	10181	3781	2	365
juvia	Olafur Egilsson	0	0	0	11	10181	3781	1	365
juvia	Stefan Bühler	0	0	0	11	10181	3781	2	365
juvia	Hongli Lai (Phusion)	11	4772	1733	11	10181	3781	164	365
juvia	Daniel Mayer	0	0	0	11	10181	3781	1	365
juvia	Ian Renton	0	102	60	11	10181	3781	19	365
juvia	Steve Schwartz	0	529	254	11	10181	3781	5	365
juvia	Hongli Lai	0	4772	1733	11	10181	3781	171	365
fedena	projectfedena	0	0	0	153	87297	24682	1	1472
fedena	Foradian	0	0	0	153	87297	24682	2	1472
fedena	foradian	153	87297	24682	153	87297	24682	1463	1472
fedena	Muhammad Moosa	0	0	0	153	87297	24682	6	1472
teambox	Steve Smith	4	1068	88	56	142397	108882	25	5134
teambox	Saimon Moore	2	4454	1130	56	142397	108882	141	5134
teambox	Andrew Brown	2	22119	8439	56	142397	108882	221	5134
teambox	Pablo Villalba	24	13184	8571	56	142397	108882	1099	5134
teambox	Enric Lluelles	0	156	25	56	142397	108882	47	5134
teambox	dz0ny	0	274	1	56	142397	108882	1	5134
teambox	unixcharles	0	1226	712	56	142397	108882	200	5134
teambox	Balint Erdi	1	17684	1140	56	142397	108882	137	5134
teambox	vanitsolutions	0	4	2	56	142397	108882	1	5134
teambox	Juanjo Mata	0	0	0	56	142397	108882	2	5134
teambox	James Urquhart	2	11251	3514	56	142397	108882	258	5134
teambox	jamesu	4	14842	4697	56	142397	108882	443	5134
teambox	Gustavo Azambuja	0	26	26	56	142397	108882	4	5134
teambox	Dan Williams	0	182	6	56	142397	108882	1	5134
teambox	Charles Barbier	2	1054	587	56	142397	108882	148	5134
teambox	John Bintz	0	0	0	56	142397	108882	1	5134
teambox	Ian Murray	0	2	0	56	142397	108882	1	5134
teambox	Alejandro Julián López	0	25	0	56	142397	108882	1	5134
teambox	Enric and Jordi	0	10	39	56	142397	108882	2	5134
teambox	Charles and Jordi	0	57	16	56	142397	108882	8	5134
teambox	Gustavo Barron	0	3	3	56	142397	108882	1	5134
teambox	tye	0	19872	11157	56	142397	108882	94	5134
teambox	Mislav	0	6525	27435	56	142397	108882	302	5134
teambox	Maximilian Mehnert	0	2	2	56	142397	108882	2	5134
teambox	Priit Tamboom	0	3	4	56	142397	108882	1	5134
teambox	Charles and James	0	2	2	56	142397	108882	1	5134
teambox	Charlie Melbye	0	104	13	56	142397	108882	14	5134
teambox	manu	0	25	11	56	142397	108882	1	5134
teambox	Paco Guzman	0	26	12	56	142397	108882	8	5134
teambox	Miquel Rodríguez Telep / Michael Rodríguez-Torrent	0	8	6	56	142397	108882	2	5134
teambox	Mislav Marohnić	4	6498	27416	56	142397	108882	300	5134
teambox	ujifgc	0	279	3	56	142397	108882	7	5134
teambox	crazycode	0	4	2	56	142397	108882	2	5134
teambox	Alexey Kuleshov	0	0	0	56	142397	108882	1	5134
teambox	Philipp Schmid	0	0	0	56	142397	108882	2	5134
teambox	Charles	0	1113	605	56	142397	108882	158	5134
teambox	michael	0	286	9	56	142397	108882	1	5134
teambox	flov	0	9	39	56	142397	108882	7	5134
teambox	Denis Novikov	0	298	0	56	142397	108882	8	5134
teambox	Sergi de Pablos	1	137	28	56	142397	108882	13	5134
teambox	Matthew Ford	0	0	0	56	142397	108882	1	5134
teambox	Jordi Romero	10	5773	4311	56	142397	108882	290	5134
teambox	Miquel Rodriguez Telep / Michael Rodriguez-Torrent	0	1	1	56	142397	108882	5	5134
teambox	Pablo	0	13794	8826	56	142397	108882	1167	5134
teambox	James and Jordi	0	0	0	56	142397	108882	2	5134
teambox	Chap Ambrose	0	0	0	56	142397	108882	1	5134
teambox	Mislav and Jordi	0	17	4	56	142397	108882	1	5134
teambox	Paul Lawley-Jones	0	0	0	56	142397	108882	1	5134
tracks	Thorben Went	0	0	0	24	3097313	2894419	1	4656
tracks	Benjamin Dabelow	0	0	0	24	3097313	2894419	1	4656
tracks	Erik Ordway	0	188	67	24	3097313	2894419	14	4656
tracks	jacqui	0	17	1	24	3097313	2894419	1	4656
tracks	Xavi Vila	0	0	0	24	3097313	2894419	1	4656
tracks	Christof Spies	0	1	1	24	3097313	2894419	1	4656
tracks	Sebastian Fischmeister	0	115	42	24	3097313	2894419	6	4656
tracks	Piotr Jakubowski	0	0	0	24	3097313	2894419	3	4656
tracks	Marcus Ilgner	2	139	129	24	3097313	2894419	6	4656
tracks	Renaud AUBIN	0	0	0	24	3097313	2894419	7	4656
tracks	Patrice Neff	0	66	2	24	3097313	2894419	2	4656
tracks	sfischme	0	333	112	24	3097313	2894419	31	4656
tracks	Pavel Župa	0	0	0	24	3097313	2894419	2	4656
tracks	Hans de Graaff	0	11	0	24	3097313	2894419	29	4656
tracks	Brett A. Rogers	0	52	17	24	3097313	2894419	2	4656
tracks	Andrew Nesbitt	0	0	0	24	3097313	2894419	1	4656
tracks	Henrik Bohre	0	389	191	24	3097313	2894419	43	4656
tracks	Jason Penney	0	0	0	24	3097313	2894419	1	4656
tracks	Daniel Rice	0	0	0	24	3097313	2894419	7	4656
tracks	AlexStein	0	0	0	24	3097313	2894419	1	4656
tracks	Tim Madden	0	95	94	24	3097313	2894419	11	4656
tracks	Stefan Hacker	0	16	18	24	3097313	2894419	9	4656
tracks	Colin Rymer	1	91	146	24	3097313	2894419	6	4656
tracks	Antonin Blanc	0	0	0	24	3097313	2894419	1	4656
tracks	eriko	0	85	46	24	3097313	2894419	5	4656
tracks	Jakub Tesinsky	0	0	0	24	3097313	2894419	2	4656
tracks	Andrius Janauskas	0	16	19	24	3097313	2894419	1	4656
tracks	Mindaugas Mozūras	0	37	49	24	3097313	2894419	3	4656
tracks	Reinier Balt	15	602520	630458	24	3097313	2894419	1213	4656
tracks	Jan Stępień	0	146	38	24	3097313	2894419	13	4656
tracks	Marcus ilgner	0	0	0	24	3097313	2894419	1	4656
tracks	Katrina Owen	0	1578	872	24	3097313	2894419	58	4656
tracks	waltercruz	0	36	18	24	3097313	2894419	4	4656
tracks	lrbalt	0	606143	633309	24	3097313	2894419	1357	4656
tracks	Stefan Richter	0	2769	847	24	3097313	2894419	29	4656
tracks	Vitalie Lazu	0	87	58	24	3097313	2894419	3	4656
tracks	Simon Rozet	0	3672	310	24	3097313	2894419	11	4656
tracks	Carsten Otto	0	0	0	24	3097313	2894419	2	4656
tracks	Piotr Adamski	0	1	0	24	3097313	2894419	4	4656
tracks	chris erway	0	11	0	24	3097313	2894419	6	4656
tracks	Taybin Rutkin	0	0	0	24	3097313	2894419	1	4656
tracks	Ramón Cahenzli	0	5	2	24	3097313	2894419	1	4656
tracks	Demian Gemperli	0	64	40	24	3097313	2894419	8	4656
tracks	MHarris	0	19	934	24	3097313	2894419	2	4656
tracks	Jaime Hernandez	0	0	0	24	3097313	2894419	1	4656
tracks	Ignacio Huerta	0	0	0	24	3097313	2894419	1	4656
tracks	lukemelia	4	905843	732293	24	3097313	2894419	364	4656
tracks	piglop	0	91	6	24	3097313	2894419	2	4656
tracks	Don Cruse	0	157	122	24	3097313	2894419	11	4656
tracks	Devin Weaver	0	35	3	24	3097313	2894419	4	4656
tracks	Luke Melia	0	145493	38395	24	3097313	2894419	14	4656
tracks	Ulf Klose	0	0	0	24	3097313	2894419	2	4656
tracks	mike	0	165	14	24	3097313	2894419	17	4656
tracks	Michael Witrant	0	19	8	24	3097313	2894419	12	4656
tracks	Walter Cruz	0	17	0	24	3097313	2894419	2	4656
tracks	Andreas Brandl	0	0	0	24	3097313	2894419	1	4656
tracks	Farzad FARID	0	4	5	24	3097313	2894419	1	4656
tracks	maqiv	0	0	0	24	3097313	2894419	1	4656
tracks	Jakub A.Tesinsky	0	112	9	24	3097313	2894419	7	4656
tracks	Dan Rice	0	771	594	24	3097313	2894419	192	4656
tracks	Ian Young	0	101	15	24	3097313	2894419	3	4656
tracks	Craig Maloney	0	3	2	24	3097313	2894419	2	4656
tracks	jkebinger	0	5	6	24	3097313	2894419	2	4656
tracks	Michaël Witrant	0	37	0	24	3097313	2894419	2	4656
tracks	bsag	0	563253	477036	24	3097313	2894419	305	4656
tracks	root	0	0	0	24	3097313	2894419	8	4656
