project	author	invariants_written	author_lines_inserted	author_lines_deleted	total_invariants	total_lines_inserted	total_lines_deleted	author_commits	total_commits
communityengine	James Gifford	0	0	0	94	131027	110366	2	1652
communityengine	bruno bornsztein	10	4754	6071	94	131027	110366	209	1652
communityengine	Kyle J. Harms	0	26	3	94	131027	110366	4	1652
communityengine	brent lintner	0	0	0	94	131027	110366	1	1652
communityengine	Roland Moriz	0	0	0	94	131027	110366	4	1652
communityengine	Bryan Kearney	0	1444	180	94	131027	110366	14	1652
communityengine	Juan de Frías	1	957	69	94	131027	110366	7	1652
communityengine	Al Wold	0	17	1	94	131027	110366	3	1652
communityengine	Darryl Pogue	4	47	320	94	131027	110366	6	1652
communityengine	krick	0	56	0	94	131027	110366	1	1652
communityengine	bborn	17	38015	47118	94	131027	110366	471	1652
communityengine	bpaul	0	209	207	94	131027	110366	7	1652
communityengine	Josh Lewis	0	9	8	94	131027	110366	9	1652
communityengine	gajeev	0	2	0	94	131027	110366	1	1652
communityengine	Philipp Tessenow	0	0	0	94	131027	110366	8	1652
communityengine	Aleksandr Melentiev	0	142	111	94	131027	110366	19	1652
communityengine	Joel Nimety	0	234	303	94	131027	110366	6	1652
communityengine	Ian Suda	0	0	0	94	131027	110366	3	1652
communityengine	Mike Muldon	0	5	5	94	131027	110366	1	1652
communityengine	Bruno Bornsztein	50	80922	52995	94	131027	110366	576	1652
communityengine	Johannes A Kaefer	0	28	20	94	131027	110366	2	1652
communityengine	Yu Tsuda	0	0	0	94	131027	110366	1	1652
communityengine	AxelWalsleben	0	0	0	94	131027	110366	2	1652
communityengine	Jerry Ahart	0	13	7	94	131027	110366	8	1652
communityengine	Srushti Ambekallu	0	0	0	94	131027	110366	1	1652
communityengine	Stephane Decleire	0	73	72	94	131027	110366	6	1652
communityengine	Juan de Frías López	0	139	37	94	131027	110366	3	1652
communityengine	Andreas Kemkes	0	15	14	94	131027	110366	6	1652
communityengine	jdutil	0	2	1	94	131027	110366	2	1652
communityengine	alexnesbitt	0	0	0	94	131027	110366	2	1652
communityengine	omwine	0	6	4	94	131027	110366	6	1652
communityengine	eksatx	0	961	98	94	131027	110366	38	1652
communityengine	Eric Pierce	0	37	37	94	131027	110366	1	1652
communityengine	Benjamin Fleischer	0	0	0	94	131027	110366	1	1652
communityengine	Errol Siegel	3	870	79	94	131027	110366	33	1652
communityengine	Trevor	9	129	111	94	131027	110366	36	1652
communityengine	jsh-c	0	0	0	94	131027	110366	1	1652
communityengine	Robert Buren	0	2	2	94	131027	110366	6	1652
communityengine	root	0	0	0	94	131027	110366	4	1652
communityengine	Stephan Rus	0	28	27	94	131027	110366	4	1652
communityengine	y_tsuda	0	0	0	94	131027	110366	4	1652
communityengine	Joshua Chuang	0	11	6	94	131027	110366	1	1652
communityengine	Carl Fyffe	0	1	1	94	131027	110366	1	1652
communityengine	Josh Adams	0	0	0	94	131027	110366	4	1652
communityengine	robban	0	0	0	94	131027	110366	1	1652
communityengine	Geoffrey Dagley	0	29	29	94	131027	110366	1	1652
communityengine	Will Hankinson	0	115	31	94	131027	110366	18	1652
communityengine	Paul	0	0	0	94	131027	110366	1	1652
communityengine	Polar Humenn	0	3	1	94	131027	110366	2	1652
communityengine	Adam Frazin	0	10	4	94	131027	110366	2	1652
communityengine	jahart	0	15	9	94	131027	110366	6	1652
communityengine	Andrei Erdoss	0	0	0	94	131027	110366	1	1652
communityengine	Oleg Ivanov	0	1299	276	94	131027	110366	16	1652
gitlab-ci	Michael Sprauer	0	107	32	11	10514	5227	11	884
gitlab-ci	Reuben Sutton	0	8	1	11	10514	5227	1	884
gitlab-ci	Kevin Houdebert	0	6	2	11	10514	5227	1	884
gitlab-ci	Valeriy Sizov	0	58	25	11	10514	5227	22	884
gitlab-ci	Robert Schilling	0	0	0	11	10514	5227	1	884
gitlab-ci	Déja Augustine	0	2	1	11	10514	5227	1	884
gitlab-ci	Maksim Zhylinski	0	7	1	11	10514	5227	2	884
gitlab-ci	designoid	0	0	0	11	10514	5227	1	884
gitlab-ci	Dmitriy Moscowski	0	64	0	11	10514	5227	2	884
gitlab-ci	James Newton	0	0	0	11	10514	5227	2	884
gitlab-ci	Jeroen van Baarsen	0	0	0	11	10514	5227	8	884
gitlab-ci	Oishi	0	0	0	11	10514	5227	1	884
gitlab-ci	Floran Brutel	0	1	1	11	10514	5227	1	884
gitlab-ci	Gabor Nagy	0	271	3	11	10514	5227	2	884
gitlab-ci	Steve Ryherd	0	0	0	11	10514	5227	2	884
gitlab-ci	Erik Allik	0	0	0	11	10514	5227	1	884
gitlab-ci	Philzen	0	0	0	11	10514	5227	1	884
gitlab-ci	Võ Anh Duy	2	179	0	11	10514	5227	1	884
gitlab-ci	Ciro Santillli	0	0	0	11	10514	5227	3	884
gitlab-ci	Federico Ravasio	0	1	1	11	10514	5227	1	884
gitlab-ci	Robert Kaufmann III	0	0	0	11	10514	5227	1	884
gitlab-ci	Bernhard Weisshuhn (a.k.a. bernhorst)	0	0	0	11	10514	5227	1	884
gitlab-ci	Jeroen Knoops	0	777	248	11	10514	5227	11	884
gitlab-ci	Steeve	0	0	0	11	10514	5227	1	884
gitlab-ci	Raymii	0	0	0	11	10514	5227	2	884
gitlab-ci	Patrick Helm	0	8	8	11	10514	5227	2	884
gitlab-ci	Angelo Lakra	0	858	384	11	10514	5227	12	884
gitlab-ci	Guillaume Hain	0	0	0	11	10514	5227	1	884
gitlab-ci	Jeroen Jacobs	0	0	0	11	10514	5227	1	884
gitlab-ci	William Herry	0	15	3	11	10514	5227	1	884
gitlab-ci	Ivan Kuznetsov	0	0	0	11	10514	5227	1	884
gitlab-ci	Miguel Cabeça	0	39	28	11	10514	5227	7	884
gitlab-ci	Michel Salib	0	0	0	11	10514	5227	1	884
gitlab-ci	PatrickJS	0	0	0	11	10514	5227	1	884
gitlab-ci	Alexander Dormann	0	0	0	11	10514	5227	1	884
gitlab-ci	Jürgen Treml	0	0	0	11	10514	5227	1	884
gitlab-ci	Patrick Schulz	0	4	4	11	10514	5227	2	884
gitlab-ci	Jean-François Lépine	0	1	1	11	10514	5227	1	884
gitlab-ci	Andriel Nuernberg	0	0	0	11	10514	5227	1	884
gitlab-ci	layz	0	1	1	11	10514	5227	1	884
gitlab-ci	Dmitriy Zaporozhets	9	7457	4265	11	10514	5227	622	884
gitlab-ci	Tom Wambold	0	0	0	11	10514	5227	1	884
gitlab-ci	Mikulas	0	5	0	11	10514	5227	1	884
gitlab-ci	David Kuridža	0	0	0	11	10514	5227	1	884
gitlab-ci	Patrick Garman	0	0	0	11	10514	5227	1	884
gitlab-ci	Sytse Sijbrandij	0	3	3	11	10514	5227	26	884
gitlab-ci	Johannes Schleifenbaum	0	27	2	11	10514	5227	11	884
gitlab-ci	Nathan Wells	0	0	0	11	10514	5227	1	884
gitlab-ci	Antonio Santos	0	0	114	11	10514	5227	1	884
gitlab-ci	Jacob Vosmaer	0	0	0	11	10514	5227	21	884
gitlab-ci	Julien Pervillé	0	0	0	11	10514	5227	1	884
gitlab-ci	dosire	0	4	4	11	10514	5227	30	884
gitlab-ci	Li Chuangbo	0	0	0	11	10514	5227	1	884
gitlab-ci	Sispheor	0	0	0	11	10514	5227	2	884
gitlab-ci	Peter Schultz	0	319	43	11	10514	5227	2	884
gitlab-ci	Thom Wiggers	0	0	0	11	10514	5227	2	884
gitlab-ci	Marek Kasztelnik	0	0	0	11	10514	5227	1	884
gitlab-ci	Josh Frye	0	0	0	11	10514	5227	1	884
gitlab-ci	thorin	0	0	0	11	10514	5227	1	884
gitlab-ci	cr7pt0gr4ph7	0	0	0	11	10514	5227	2	884
gitlab-ci	Anthony Ryan	0	0	0	11	10514	5227	1	884
gitlab-ci	Nick Huanca	0	1	1	11	10514	5227	2	884
gitlab-ci	Richie Min	0	77	3	11	10514	5227	5	884
gitlab-ci	Marin Jankovski	0	6	4	11	10514	5227	5	884
gitlab-ci	Alex Yaroshevich	0	0	0	11	10514	5227	2	884
gitlab-ci	zzjin	0	0	0	11	10514	5227	1	884
gitlab-ci	Vincent Giersch	0	3	0	11	10514	5227	1	884
gitlab-ci	Nathan V	0	0	0	11	10514	5227	1	884
gitlab-ci	Ingo Gottwald	0	1	1	11	10514	5227	1	884
gitlab-ci	Robert Boloc	0	0	0	11	10514	5227	1	884
gitlab-ci	gdunkle	0	6	2	11	10514	5227	1	884
gitlab-ci	Denis	0	0	0	11	10514	5227	2	884
gitlab-ci	Kyle Fazzari	0	18	2	11	10514	5227	1	884
gitlab-ci	Ciro Santilli	0	0	0	11	10514	5227	1	884
gitlab-ci	Peter Golm	0	56	22	11	10514	5227	7	884
gitlab-ci	Yury Lebedev	0	17	1	11	10514	5227	1	884
gitlab-ci	Ramón Cahenzli	0	0	0	11	10514	5227	2	884
gitlab-ci	drbraden	0	0	0	11	10514	5227	1	884
gitlab-ci	Anastas Dancha	0	0	0	11	10514	5227	1	884
gitlab-ci	Chris Stephan	0	107	16	11	10514	5227	3	884
selfstarter	Jesse Grant	0	187	49	1	1139	259	43	126
selfstarter	Jason Boehmig	0	0	0	1	1139	259	1	126
selfstarter	Barry Allard	0	1	1	1	1139	259	9	126
selfstarter	Finbarr Taylor	0	61	68	1	1139	259	1	126
selfstarter	Danish Khan	0	0	0	1	1139	259	1	126
selfstarter	Lem Lordje Ko	0	0	0	1	1139	259	1	126
selfstarter	Nikalyukin Mikhail	0	21	9	1	1139	259	1	126
selfstarter	Niall Paterson	0	20	25	1	1139	259	2	126
selfstarter	ccamrobertson	0	0	0	1	1139	259	3	126
selfstarter	Keith	0	0	0	1	1139	259	1	126
selfstarter	Jarred Sumner	1	553	7	1	1139	259	36	126
selfstarter	Alan Fung-Schwarz	0	0	0	1	1139	259	1	126
selfstarter	cushman	0	0	0	1	1139	259	1	126
selfstarter	acuppy	0	3	1	1	1139	259	1	126
selfstarter	pgerhardt	0	0	0	1	1139	259	7	126
selfstarter	Guy Maliar	0	1	10	1	1139	259	2	126
selfstarter	Daniel Norman	0	11	0	1	1139	259	1	126
selfstarter	Marin Usalj	0	278	84	1	1139	259	9	126
selfstarter	Brendten Eickstaedt	0	3	5	1	1139	259	1	126
selfstarter	barry_allard	0	0	0	1	1139	259	1	126
selfstarter	Nick Novitski	0	0	0	1	1139	259	1	126
selfstarter	Bradly Feeley	0	0	0	1	1139	259	1	126
selfstarter	Justin Santa Barbara	0	0	0	1	1139	259	1	126
obtvse	Colin Young	0	12	0	3	4291	1531	2	437
obtvse	Allan MacGregor	0	18	20	3	4291	1531	2	437
obtvse	nwienert	0	504	508	3	4291	1531	41	437
obtvse	Svilen Vassilev	0	0	0	3	4291	1531	1	437
obtvse	Matthew DuVall	0	22	2	3	4291	1531	7	437
obtvse	James Gifford	0	0	0	3	4291	1531	2	437
obtvse	Kurtis Rainbolt-Greene	0	6	4	3	4291	1531	24	437
obtvse	Jack Dempsey	0	0	0	3	4291	1531	2	437
obtvse	Sergii Ponomarov	0	1	1	3	4291	1531	1	437
obtvse	Drew Inglis	0	4	4	3	4291	1531	4	437
obtvse	Craig Wickesser	0	30	0	3	4291	1531	2	437
obtvse	TJ	0	0	0	3	4291	1531	4	437
obtvse	Muhammad Usman	0	0	0	3	4291	1531	4	437
obtvse	Nathan Wienert	0	0	0	3	4291	1531	4	437
obtvse	Kay Rhodes	0	206	206	3	4291	1531	2	437
obtvse	galador	0	0	0	3	4291	1531	2	437
obtvse	Christian Coomer	0	0	0	3	4291	1531	2	437
obtvse	Jon Morton	0	444	32	3	4291	1531	14	437
obtvse	Coby Chapple	0	12	0	3	4291	1531	7	437
obtvse	Trevor Cook	0	0	0	3	4291	1531	2	437
obtvse	natew	0	2512	236	3	4291	1531	252	437
obtvse	Scott Klein	0	8	2	3	4291	1531	6	437
obtvse	Nate Wienert	3	504	508	3	4291	1531	29	437
obtvse	Ted Lee	0	8	8	3	4291	1531	12	437
obtvse	masukomi	0	0	0	3	4291	1531	1	437
obtvse	Hannes Tydén	0	0	0	3	4291	1531	4	437
obtvse	Javier Aguirre	0	0	0	3	4291	1531	4	437
publify	Yule	0	0	0	53	624317	769435	1	5327
publify	Erik Ostrom	0	605	63	53	624317	769435	23	5327
publify	Eric Kidd	0	7052	6750	53	624317	769435	17	5327
publify	shingara	0	55	0	53	624317	769435	2	5327
publify	scott	4	18463	5590	53	624317	769435	420	5327
publify	Thomas Lecavelier	0	467	948	53	624317	769435	114	5327
publify	siwei	0	3	0	53	624317	769435	1	5327
publify	Luuk Hendriks	0	0	0	53	624317	769435	2	5327
publify	Michael Reinsch	0	98	4151	53	624317	769435	11	5327
publify	Hans de Graaff	0	857	88	53	624317	769435	6	5327
publify	Maarten Mulders	0	410	406	53	624317	769435	9	5327
publify	Philippe Lafoucrière	0	0	0	53	624317	769435	1	5327
publify	Caged	0	22	34	53	624317	769435	21	5327
publify	Darius Pėža	0	505	13	53	624317	769435	2	5327
publify	Laszlo Bacsi	0	2	2	53	624317	769435	1	5327
publify	Frédéric de Villamil	6	257083	108884	53	624317	769435	1413	5327
publify	Frederic de Villamil	0	1413	458	53	624317	769435	72	5327
publify	Melanie Shebel	0	0	0	53	624317	769435	2	5327
publify	Fabiano Francesconi	0	4	3	53	624317	769435	1	5327
publify	Diego Elio Pettenò	0	102	208	53	624317	769435	18	5327
publify	Étienne Vallette d'Osia/Cyril Mougel	0	0	0	53	624317	769435	2	5327
publify	Cyril Mougel	0	17775	180987	53	624317	769435	219	5327
publify	Szymon 'jeznet' Jeż	0	243	97	53	624317	769435	12	5327
publify	Kantena	0	155	112	53	624317	769435	8	5327
publify	Ollivier Robert	0	118	118	53	624317	769435	2	5327
publify	mukaer	0	253	25	53	624317	769435	3	5327
publify	David Ryder	0	21	8	53	624317	769435	5	5327
publify	jzellman	0	1	1	53	624317	769435	1	5327
publify	Xu Yefeng	0	903	0	53	624317	769435	1	5327
publify	tobi	2	14853	2920	53	624317	769435	209	5327
publify	Raman Sinha	0	0	0	53	624317	769435	2	5327
publify	Geraud Puechaldou	0	22	1	53	624317	769435	4	5327
publify	Mathieu Poussin	0	0	0	53	624317	769435	1	5327
publify	Edward Middleton	0	180825	180767	53	624317	769435	24	5327
publify	Andy Waite	0	139	129	53	624317	769435	5	5327
publify	Mario Mueller	0	243	243	53	624317	769435	3	5327
publify	regonn	0	0	0	53	624317	769435	3	5327
publify	mariozig	0	0	0	53	624317	769435	1	5327
publify	Piers Cawley	2	34143	19778	53	624317	769435	304	5327
publify	Lars Tobias Skjong-Børsting	0	1023	24	53	624317	769435	5	5327
publify	Yuka Ouka	0	449	295	53	624317	769435	1	5327
publify	Hobofan	0	98	0	53	624317	769435	1	5327
publify	Kurt Werle	0	0	0	53	624317	769435	1	5327
publify	Cyril	0	17775	180987	53	624317	769435	220	5327
publify	Frédéric de Villamil	2	3672	1631	53	624317	769435	186	5327
publify	Mike Mondragon	0	1	0	53	624317	769435	1	5327
publify	Yaf	0	35	21	53	624317	769435	3	5327
publify	Daniel Schweighoefer	0	0	0	53	624317	769435	1	5327
publify	git	0	7227	7850	53	624317	769435	27	5327
publify	alexandros giamas	0	52	18	53	624317	769435	3	5327
publify	Hernan Velasquez	0	0	0	53	624317	769435	5	5327
publify	Matijs van Zuijlen	29	27659	33058	53	624317	769435	963	5327
publify	yaf	0	722	454	53	624317	769435	44	5327
publify	Diego Elio 'Flameeyes' Pettenò	0	19	1336	53	624317	769435	7	5327
publify	mcary	0	0	0	53	624317	769435	1	5327
publify	tboeckmann	0	1	1	53	624317	769435	2	5327
publify	Justin	0	21	12	53	624317	769435	2	5327
publify	Tor Helland	0	1	1	53	624317	769435	3	5327
publify	Jesse Whitham	0	0	0	53	624317	769435	2	5327
publify	Yannick Francois	4	9416	25596	53	624317	769435	378	5327
publify	Chris Boyle	0	1	0	53	624317	769435	1	5327
publify	kellym	0	1	1	53	624317	769435	1	5327
publify	caged	0	11	8	53	624317	769435	6	5327
publify	Alexander Markov	0	243	1	53	624317	769435	6	5327
publify	Nicolas Mérouze	0	128	15	53	624317	769435	3	5327
publify	(no author)	0	0	0	53	624317	769435	1	5327
publify	Barney Livingston	0	2	0	53	624317	769435	1	5327
publify	Greg Molnar	0	0	0	53	624317	769435	1	5327
publify	Kyle Fazzari	0	0	0	53	624317	769435	1	5327
publify	Pablo Vicente	0	0	0	53	624317	769435	2	5327
publify	Alessandro Lepore	0	0	0	53	624317	769435	1	5327
publify	Marcel M. Cary	0	3	0	53	624317	769435	2	5327
publify	kevin	1	5883	3034	53	624317	769435	177	5327
publify	slainer68	0	260	310	53	624317	769435	13	5327
publify	Jakob Skov-Pedersen	0	589	9	53	624317	769435	4	5327
publify	Yannick François	0	81	54	53	624317	769435	8	5327
publify	Marc Pelteret	0	0	0	53	624317	769435	1	5327
publify	Breno Moura	0	0	0	53	624317	769435	4	5327
publify	Kristopher Murata	0	38	4	53	624317	769435	2	5327
publify	Aram	0	1	0	53	624317	769435	1	5327
publify	Huy Dinh	0	11	4	53	624317	769435	5	5327
publify	Benoit C. Sirois	0	8	8	53	624317	769435	2	5327
publify	drakontia	0	4	7	53	624317	769435	1	5327
publify	Florian Staudacher	0	0	0	53	624317	769435	1	5327
publify	Sapienza	0	1082	100	53	624317	769435	2	5327
publify	mpagalan	0	17	5	53	624317	769435	2	5327
publify	Silvio Relli	0	8	2	53	624317	769435	3	5327
publify	seth	1	884	555	53	624317	769435	55	5327
publify	scoop	2	8099	850	53	624317	769435	170	5327
publify	Eric Sorenson	0	0	0	53	624317	769435	1	5327
publify	Soon Van	0	1354	394	53	624317	769435	42	5327
publify	Anton Fefilov	0	0	0	53	624317	769435	1	5327
publify	Wei Jen Lu	0	603	6	53	624317	769435	4	5327
piggybak	forgotpw1	0	1	1	51	13457	8629	1	703
piggybak	Steph Skardal	51	6474	4187	51	13457	8629	321	703
piggybak	Piggybak by End Point	0	0	0	51	13457	8629	8	703
piggybak	Jason Dinsmore	0	11	6	51	13457	8629	3	703
piggybak	Timmy Crawford	0	15	14	51	13457	8629	9	703
piggybak	vala	0	3	3	51	13457	8629	1	703
piggybak	Adam McDonald	0	0	0	51	13457	8629	1	703
piggybak	Brian Buchatler	0	11	9	51	13457	8629	2	703
piggybak	Tim Case	0	342	187	51	13457	8629	21	703
piggybak	Marc Gayle	0	2	2	51	13457	8629	3	703
piggybak	Michael Alexander	0	2	0	51	13457	8629	2	703
piggybak	Vinicius Spader	0	0	0	51	13457	8629	1	703
piggybak	Steph	0	6487	4188	51	13457	8629	322	703
piggybak	Brian Buchalter	0	106	29	51	13457	8629	6	703
piggybak	Gudata	0	2	2	51	13457	8629	1	703
piggybak	Jason Montalto	0	1	1	51	13457	8629	1	703
insoshi	Piotr Jakubowski	7	2475	350	73	510243	357873	30	1316
insoshi	U-ADEN\Administrator	0	0	0	73	510243	357873	0	1316
insoshi	Ruben Gomez	0	4	0	73	510243	357873	1	1316
insoshi	Steven Fines	0	0	0	73	510243	357873	3	1316
insoshi	Evan Dorn	0	36	21	73	510243	357873	20	1316
insoshi	Kevin Ansfield	0	351	320	73	510243	357873	4	1316
insoshi	blazar	0	1593	995	73	510243	357873	31	1316
insoshi	William Lazar	0	1917	1461	73	510243	357873	6	1316
insoshi	Long Nguyen	0	56	69	73	510243	357873	22	1316
insoshi	Tim Reinke	0	19	4	73	510243	357873	5	1316
insoshi	Jorge Calás Lozano	0	18	9	73	510243	357873	1	1316
insoshi	Jorge Dias	4	2032	216	73	510243	357873	35	1316
insoshi	Michael Hartl	61	501560	354343	73	510243	357873	1143	1316
insoshi	Tom Brown	1	153	37	73	510243	357873	12	1316
insoshi	Raul Parolari	0	22	43	73	510243	357873	2	1316
insoshi	=	0	7	5	73	510243	357873	1	1316
juvia	Felix Eckhofer	0	6	1	11	10181	3781	2	365
juvia	Olafur Egilsson	0	0	0	11	10181	3781	1	365
juvia	Stefan Bühler	0	0	0	11	10181	3781	2	365
juvia	Hongli Lai (Phusion)	11	4772	1733	11	10181	3781	164	365
juvia	Daniel Mayer	0	0	0	11	10181	3781	1	365
juvia	Ian Renton	0	102	60	11	10181	3781	19	365
juvia	Steve Schwartz	0	529	254	11	10181	3781	5	365
juvia	Hongli Lai	0	4772	1733	11	10181	3781	171	365
fedena	projectfedena	0	0	0	165	87297	24682	1	1472
fedena	Foradian	0	0	0	165	87297	24682	2	1472
fedena	foradian	165	87297	24682	165	87297	24682	1463	1472
fedena	Muhammad Moosa	0	0	0	165	87297	24682	6	1472
teambox	Steve Smith	4	1068	88	71	142397	108882	25	5134
teambox	Saimon Moore	2	4454	1130	71	142397	108882	141	5134
teambox	Andrew Brown	2	22119	8439	71	142397	108882	221	5134
teambox	Pablo Villalba	24	13184	8571	71	142397	108882	1099	5134
teambox	Enric Lluelles	0	156	25	71	142397	108882	47	5134
teambox	dz0ny	0	274	1	71	142397	108882	1	5134
teambox	unixcharles	0	1226	712	71	142397	108882	200	5134
teambox	Balint Erdi	1	17684	1140	71	142397	108882	137	5134
teambox	vanitsolutions	0	4	2	71	142397	108882	1	5134
teambox	Juanjo Mata	0	0	0	71	142397	108882	2	5134
teambox	James Urquhart	2	11251	3514	71	142397	108882	258	5134
teambox	jamesu	4	14842	4697	71	142397	108882	443	5134
teambox	Gustavo Azambuja	0	26	26	71	142397	108882	4	5134
teambox	Dan Williams	0	182	6	71	142397	108882	1	5134
teambox	Charles Barbier	2	1054	587	71	142397	108882	148	5134
teambox	John Bintz	0	0	0	71	142397	108882	1	5134
teambox	Ian Murray	0	2	0	71	142397	108882	1	5134
teambox	Alejandro Julián López	0	25	0	71	142397	108882	1	5134
teambox	Enric and Jordi	0	10	39	71	142397	108882	2	5134
teambox	Charles and Jordi	0	57	16	71	142397	108882	8	5134
teambox	Gustavo Barron	0	3	3	71	142397	108882	1	5134
teambox	tye	14	19872	11157	71	142397	108882	94	5134
teambox	Mislav	0	6525	27435	71	142397	108882	302	5134
teambox	Maximilian Mehnert	0	2	2	71	142397	108882	2	5134
teambox	Priit Tamboom	0	3	4	71	142397	108882	1	5134
teambox	Charles and James	0	2	2	71	142397	108882	1	5134
teambox	Charlie Melbye	0	104	13	71	142397	108882	14	5134
teambox	manu	0	25	11	71	142397	108882	1	5134
teambox	Paco Guzman	0	26	12	71	142397	108882	8	5134
teambox	Miquel Rodríguez Telep / Michael Rodríguez-Torrent	0	8	6	71	142397	108882	2	5134
teambox	Mislav Marohnić	5	6498	27416	71	142397	108882	300	5134
teambox	ujifgc	0	279	3	71	142397	108882	7	5134
teambox	crazycode	0	4	2	71	142397	108882	2	5134
teambox	Alexey Kuleshov	0	0	0	71	142397	108882	1	5134
teambox	Philipp Schmid	0	0	0	71	142397	108882	2	5134
teambox	Charles	0	1113	605	71	142397	108882	158	5134
teambox	michael	0	286	9	71	142397	108882	1	5134
teambox	flov	0	9	39	71	142397	108882	7	5134
teambox	Denis Novikov	0	298	0	71	142397	108882	8	5134
teambox	Sergi de Pablos	1	137	28	71	142397	108882	13	5134
teambox	Matthew Ford	0	0	0	71	142397	108882	1	5134
teambox	Jordi Romero	10	5773	4311	71	142397	108882	290	5134
teambox	Miquel Rodriguez Telep / Michael Rodriguez-Torrent	0	1	1	71	142397	108882	5	5134
teambox	Pablo	0	13794	8826	71	142397	108882	1167	5134
teambox	James and Jordi	0	0	0	71	142397	108882	2	5134
teambox	Chap Ambrose	0	0	0	71	142397	108882	1	5134
teambox	Mislav and Jordi	0	17	4	71	142397	108882	1	5134
teambox	Paul Lawley-Jones	0	0	0	71	142397	108882	1	5134
monocle	Mario A Chavez	0	8	2	8	2690	191	6	28
monocle	Rajesh Duggal	0	0	0	8	2690	191	1	28
monocle	Alex MacCaw	8	2681	188	8	2690	191	17	28
monocle	Pascal Borreli	0	1	1	8	2690	191	1	28
monocle	Mario Alberto Chavez	0	0	0	8	2690	191	1	28
monocle	Olivier Lacan	0	0	0	8	2690	191	2	28
tracks	Thorben Went	0	0	0	24	3097313	2894419	1	4656
tracks	Benjamin Dabelow	0	0	0	24	3097313	2894419	1	4656
tracks	Erik Ordway	0	188	67	24	3097313	2894419	14	4656
tracks	jacqui	0	17	1	24	3097313	2894419	1	4656
tracks	Xavi Vila	0	0	0	24	3097313	2894419	1	4656
tracks	Christof Spies	0	1	1	24	3097313	2894419	1	4656
tracks	Sebastian Fischmeister	0	115	42	24	3097313	2894419	6	4656
tracks	Piotr Jakubowski	0	0	0	24	3097313	2894419	3	4656
tracks	Marcus Ilgner	2	139	129	24	3097313	2894419	6	4656
tracks	Renaud AUBIN	0	0	0	24	3097313	2894419	7	4656
tracks	Patrice Neff	0	66	2	24	3097313	2894419	2	4656
tracks	sfischme	0	333	112	24	3097313	2894419	31	4656
tracks	Pavel Župa	0	0	0	24	3097313	2894419	2	4656
tracks	Hans de Graaff	0	11	0	24	3097313	2894419	29	4656
tracks	Brett A. Rogers	0	52	17	24	3097313	2894419	2	4656
tracks	Andrew Nesbitt	0	0	0	24	3097313	2894419	1	4656
tracks	Henrik Bohre	0	389	191	24	3097313	2894419	43	4656
tracks	Jason Penney	0	0	0	24	3097313	2894419	1	4656
tracks	Daniel Rice	0	0	0	24	3097313	2894419	7	4656
tracks	AlexStein	0	0	0	24	3097313	2894419	1	4656
tracks	Tim Madden	0	95	94	24	3097313	2894419	11	4656
tracks	Stefan Hacker	0	16	18	24	3097313	2894419	9	4656
tracks	Colin Rymer	1	91	146	24	3097313	2894419	6	4656
